country_iso3	model_month	project_id	country_id	month_id	project_id_numeric	n_L1_01.02	n_L1_02.05	n_L1_02.06	n_L1_02.07	n_Other
AUS	2019-01-01	PRJNA1199062	1	1	10	0	0	1	0	0
AUS	2019-03-01	PRJNA1199062	1	3	10	0	0	1	0	0
AUS	2019-05-01	PRJNA1199062	1	5	10	0	1	0	0	0
AUS	2019-08-01	PRJNA1199062	1	8	10	0	0	1	0	0
AUS	2019-09-01	PRJNA1199062	1	9	10	0	0	1	0	0
AUS	2019-10-01	PRJNA1199062	1	10	10	0	2	1	0	0
AUS	2019-12-01	PRJNA1199062	1	12	10	0	0	1	0	0
AUS	2023-09-01	PRJNA1199062	1	57	10	0	0	1	0	0
AUS	2024-01-01	PRJNA1199062	1	61	10	0	2	1	0	0
AUS	2024-02-01	PRJNA1199062	1	62	10	0	1	0	0	0
AUS	2024-05-01	PRJNA1199062	1	65	10	1	0	2	0	0
AUS	2024-06-01	PRJNA1199062	1	66	10	1	1	2	0	0
AUS	2024-07-01	PRJNA1199062	1	67	10	1	3	2	0	0
AUS	2024-08-01	PRJNA1178746	1	68	8	0	0	0	2	0
AUS	2024-08-01	PRJNA1199062	1	68	10	0	2	0	1	0
AUS	2024-09-01	PRJNA1199062	1	69	10	1	4	2	0	0
AUS	2024-10-01	PRJNA1199062	1	70	10	0	4	3	0	0
CHN	2021-07-01	PRJNA1133929	2	31	6	0	0	0	0	1
CHN	2021-08-01	PRJNA1133929	2	32	6	0	0	0	0	2
CHN	2021-09-01	PRJNA1133929	2	33	6	0	0	0	0	1
CHN	2021-10-01	PRJNA1133929	2	34	6	0	0	1	0	2
CHN	2021-11-01	PRJNA1133929	2	35	6	0	0	0	0	4
CHN	2021-12-01	PRJNA1133929	2	36	6	0	0	0	1	8
CHN	2022-02-01	PRJNA1133929	2	38	6	0	0	0	1	2
CHN	2022-03-01	PRJNA1133929	2	39	6	0	0	0	5	4
CHN	2022-04-01	PRJNA1133929	2	40	6	0	0	0	1	1
CHN	2022-05-01	PRJNA1133929	2	41	6	0	0	0	4	2
CHN	2022-06-01	PRJNA1133929	2	42	6	0	0	0	2	0
CHN	2022-08-01	PRJNA1133929	2	44	6	0	0	0	1	1
CHN	2022-08-01	PRJNA934177	2	44	11	0	0	0	1	0
CHN	2023-02-01	PRJNA1182239	2	50	9	0	0	0	2	0
CHN	2023-03-01	PRJNA1182239	2	51	9	0	0	0	3	0
CHN	2023-04-01	PRJNA1182239	2	52	9	0	0	0	3	0
CHN	2023-05-01	PRJNA1133929	2	53	6	0	0	0	1	0
CHN	2023-06-01	PRJNA1133929	2	54	6	0	0	0	1	0
CHN	2023-06-01	PRJNA1182239	2	54	9	0	0	1	3	0
CHN	2023-07-01	PRJNA1182239	2	55	9	0	0	0	2	0
CHN	2023-08-01	PRJNA1133929	2	56	6	0	0	0	4	0
CHN	2023-09-01	PRJNA1133929	2	57	6	0	0	0	1	0
CHN	2023-09-01	PRJNA1182239	2	57	9	0	0	0	1	0
CHN	2023-10-01	PRJNA1133929	2	58	6	0	0	0	4	0
CHN	2023-11-01	PRJNA1133929	2	59	6	0	0	0	5	0
CHN	2023-11-01	PRJNA1182239	2	59	9	0	0	0	4	0
CHN	2023-12-01	PRJNA1133929	2	60	6	0	0	0	2	0
CHN	2024-01-01	PRJNA1182239	2	61	9	0	0	0	8	0
CHN	2024-02-01	PRJNA1182239	2	62	9	0	0	0	8	0
CHN	2024-03-01	PRJNA1182239	2	63	9	0	0	0	8	0
CHN	2024-04-01	PRJNA1143937	2	64	7	0	0	0	7	0
CHN	2024-04-01	PRJNA1182239	2	64	9	0	0	0	8	0
CHN	2024-05-01	PRJNA1143937	2	65	7	0	0	0	11	0
CHN	2024-05-01	PRJNA1182239	2	65	9	0	0	0	8	0
CHN	2024-06-01	PRJNA1143937	2	66	7	0	0	0	1	0
CHN	2024-06-01	PRJNA1182239	2	66	9	0	0	0	8	0
CHN	2024-07-01	PRJNA1182239	2	67	9	0	0	0	8	0
CHN	2024-08-01	PRJNA1182239	2	68	9	0	0	0	8	0
JPN	2024-09-01	PRJDB35593	3	69	4	0	0	0	2	0
JPN	2024-11-01	PRJDB35593	3	71	4	0	0	0	1	0
JPN	2024-12-01	PRJDB20292	3	72	1	0	0	0	2	0
JPN	2024-12-01	PRJDB20413	3	72	2	0	0	0	1	0
JPN	2024-12-01	PRJDB35593	3	72	4	1	0	0	2	0
JPN	2025-01-01	PRJDB20413	3	73	2	0	0	1	7	0
JPN	2025-01-01	PRJDB35593	3	73	4	0	0	0	2	0
JPN	2025-02-01	PRJDB20413	3	74	2	0	0	0	6	0
JPN	2025-02-01	PRJDB37898	3	74	5	0	0	0	8	0
JPN	2025-03-01	PRJDB34249	3	75	3	0	1	0	0	0
JPN	2025-03-01	PRJDB37898	3	75	5	0	0	1	1	0
JPN	2025-04-01	PRJDB37898	3	76	5	0	0	0	1	0
JPN	2025-05-01	PRJDB34249	3	77	3	0	0	0	1	0
JPN	2025-05-01	PRJDB37898	3	77	5	0	0	0	7	0
JPN	2025-06-01	PRJDB37898	3	78	5	0	0	0	3	0
JPN	2025-07-01	PRJDB34249	3	79	3	0	0	0	1	0
JPN	2025-10-01	PRJDB34249	3	82	3	0	0	0	1	0
