country_iso3	country_label	target_lineage	cumulative_genome_threshold	collection_detection_lower	collection_detection_upper	public_detection_date	resurgence_milestone_start	resurgence_milestone_end	clock_shift_min_days	clock_shift_max_days	collection_lead_to_case_threshold_min_days	collection_lead_to_case_threshold_max_days	public_lead_to_case_threshold_min_days	public_lead_to_case_threshold_max_days	public_lead_to_case_threshold_days	collection_relative_to_resurgence_min_days	collection_relative_to_resurgence_max_days	public_relative_to_resurgence_min_days	public_relative_to_resurgence_max_days	public_relative_to_resurgence_days	collection_timing_class	public_timing_class	collection_relative_min	collection_relative_max	public_relative_min	public_relative_max	public_relative_mid	collection_label	public_label
AUS	Australia	L1_02.07	3	2024-08-01	2024-08-31	2025-01-22	2024-03-01	2024-03-31	144	174	-183	-123	-327	-297	-297	123	183	297	327	327	interval_after_case_threshold	on_or_after_case_threshold	123	183	297	327	312	123 to 183 d	297 to 327 d
CHN	China	L1_02.07	5	2023-01-01	2023-03-27	2024-10-04	2023-08-01	2023-08-31	557	642	127	242	-430	-400	-400	-242	-127	400	430	430	interval_before_case_threshold	on_or_after_case_threshold	-242	-127	400	430	415	-242 to -127 d	400 to 430 d
JPN	Japan	L1_02.07	5	2024-01-01	2024-12-09	2025-05-12	2025-03-01	2025-03-31	154	497	82	455	-72	-42	-42	-455	-82	42	72	72	interval_before_case_threshold	on_or_after_case_threshold	-455	-82	42	72	57	-455 to -82 d	42 to 72 d
