parameter	value
pastml_version	1.9.50
character	geo_state
log_likelihood	-1050.8230307880817
log_likelihood_restricted_JOINT	-1077.0023285259638
log_likelihood_restricted_MAP	-1084.27074355792
log_likelihood_restricted_MPPA	-1060.7671496933278
num_scenarios	125824009525788672
num_states_per_node_avg	1.0399595346484574
num_unresolved_nodes	39
percentage_of_unresolved_nodes	1.9726858877086495
method	MPPA
model	F81
num_nodes	1977
num_tips	989
scaling_factor	6395.184012855304
state_changes_per_avg_branch	0.23330927412697275
smoothing_factor	0
AUS	0.17029759109416703
Africa_other	0.01369880153288227
Asia_other	0.055154483003857696
BEL	0.16722653690393124
CHN	0.13721170516972833
Europe_other	0.04253477038996434
FRA	0.1282259665527808
JPN	0.15639239165551233
Unknown_other	0.12925775369717601
