country_iso3	country_label	analysis_scale	source_resolution	milestone_definition	milestone_date	reference_value
AUS	Australia	harmonized_monthly	monthly	first_above_2019_max	2024-03-01	1315.0
AUS	Australia	harmonized_monthly	monthly	first_two_consecutive_above_2019_max	2024-03-01	1315.0
AUS	Australia	harmonized_monthly	monthly	first_above_2019_median	2024-03-01	1002.5
AUS	Australia	harmonized_monthly	monthly	post2022_peak	2024-11-01	9308.0
CHN	China	harmonized_monthly	monthly	first_above_2019_max	2023-08-01	4388.0
CHN	China	harmonized_monthly	monthly	first_two_consecutive_above_2019_max	2023-08-01	4388.0
CHN	China	harmonized_monthly	monthly	first_above_2019_median	2023-07-01	2712.0
CHN	China	harmonized_monthly	monthly	post2022_peak	2024-05-01	97669.0
JPN	Japan	harmonized_monthly	monthly	first_above_2019_max	2025-03-01	1389.0
JPN	Japan	harmonized_monthly	monthly	first_two_consecutive_above_2019_max	2025-03-01	1389.0
JPN	Japan	harmonized_monthly	monthly	first_above_2019_median	2025-02-01	932.0
JPN	Japan	harmonized_monthly	monthly	post2022_peak	2025-06-01	16156.0
AUS	Australia	native_resolution	monthly	first_above_2019_max	2024-03-01	1315
AUS	Australia	native_resolution	monthly	first_two_consecutive_above_2019_max	2024-03-01	1315
AUS	Australia	native_resolution	monthly	post2022_peak	2024-11-01	9308
CHN	China	native_resolution	monthly	first_above_2019_max	2023-08-01	4388
CHN	China	native_resolution	monthly	first_two_consecutive_above_2019_max	2023-08-01	4388
CHN	China	native_resolution	monthly	post2022_peak	2024-05-01	97669
JPN	Japan	native_resolution	weekly	first_above_2019_max	2025-02-17	353
JPN	Japan	native_resolution	weekly	first_two_consecutive_above_2019_max	2025-03-03	353
JPN	Japan	native_resolution	weekly	post2022_peak	2025-07-14	3908
